LEMMA,POS,FREQUENCY,INFLECTIONS
buzz,v,48,"buzz, buzzed, buzzes, buzzing"
campaign,n,48,"campaign, campaigns"
conduct,v,48,"conduct, conducted, conducting, conducts"
copier,n,48,"copier, copiers"
cranky,j,48,"cranky, crankier, crankiest"
eternal,j,48,eternal
foam,n,48,"foam, foams"
FYI,abbr,48,FYI
google,v,48,"google, googles, googling, googled"
greedy,j,48,"greedy, greedier, greediest"
hiya,u,48,hiya
kisser,n,48,"kisser, kissers"
lava,n,48,"lava, lavas"
like,n,48,"like, likes"
loosen,v,48,"loosen, loosened, loosening, loosens"
Lord,u,48,Lord
mailbox,n,48,"mailbox, mailboxes"
naive,j,48,"naive, naiver, naivest"
November,K,48,"November, Novembers"
particle,n,48,"particle, particles"
perspective,n,48,"perspective, perspectives"
plug,n,48,"plug, plugs"
privilege,n,48,"privilege, privileges"
resolve,v,48,"resolve, resolved, resolves, resolving"
scarf,n,48,"scarf, scarfs, scarves"
start,n,48,"start, starts"
trainer,n,48,"trainer, trainers"
unable,j,48,unable
unacceptable,j,48,unacceptable
unfortunate,j,48,unfortunate
update,n,48,"update, updates"
volcano,n,48,"volcano, volcanoes, volcanos"
weed,n,48,"weed, weeds"
worthy,j,48,"worthy, worthier, worthiest"
vault,n,48,"vault, vaults"
permanent,j,48,permanent
gag,n,48,"gag, gags"
addicted,j,47,addicted
bah,u,47,bah
balance,v,47,"balance, balanced, balances, balancing"
bitter,j,47,"bitter, bitterer, bitterest"
boo,v,47,"boo, booed, booing, boos"
braces,n,47,braces
cashmere,n,47,"cashmere, cashmeres"
chimp,n,47,"chimp, chimps"
comfort,n,47,"comfort, comforts"
communist,n,47,"communist, communists"
consultant,n,47,"consultant, consultants"
criticize,v,47,"criticize, criticized, criticizes, criticizing"
cutie,n,47,"cutie, cutey, cuteys, cuties"
decaf,n,47,"decaf, decaff, decaffs, decafs"
demonstrate,v,47,"demonstrate, demonstrated, demonstrates, demonstrating"
denial,n,47,"denial, denials"
distraction,n,47,"distraction, distractions"
dunk,v,47,"dunk, dunked, dunking, dunks"
edition,n,47,"edition, editions"
embarrassment,n,47,"embarrassment, embarrassments"
extension,n,47,"extension, extensions"
Frisbee,K,47,"Frisbee, Frisbees"
grind,v,47,"grind, grinding, grinds, ground"
hairy,j,47,"hairy, hairier, hairiest"
handy,j,47,"handy, handier, handiest"
humble,j,47,"humble, humbler, humblest"
juggle,v,47,"juggle, juggled, juggles, juggling"
kit,n,47,"kit, kits"
lift,n,47,"lift, lifts"
loyalty,n,47,"loyalty, loyalties"
lyric,n,47,"lyric, lyrics"
maestro,n,47,"maestro, maestri, maestros"
margarita,n,47,"margarita, margaritas"
molest,v,47,"molest, molested, molesting, molests"
occasionally,r,47,occasionally
overwhelm,v,47,"overwhelm, overwhelmed, overwhelming, overwhelms"
pee,n,47,"pee, pees"
pharmacy,n,47,"pharmacy, pharmacies"
preserve,v,47,"preserve, preserved, preserves, preserving"
properly,r,47,properly
restroom,n,47,"restroom, restrooms"
secure,j,47,"secure, securer, securest"
settlement,n,47,"settlement, settlements"
sundae,n,47,"sundae, sundaes"
Thai,K,47,Thai
toad,n,47,"toad, toads"
trailer,n,47,"trailer, trailers"
transform,v,47,"transform, transformed, transforming, transforms"
trust,n,47,"trust, trusts"
uterus,n,47,"uterus, uteri, uteruses"
violation,n,47,"violation, violations"
weekly,j,47,weekly
blog,n,47,"blog, blogs"
flying,j,47,flying
advise,v,46,"advise, advised, advises, advising"
altar,n,46,"altar, altars"
assembly,n,46,"assembly, assemblies"
bath,v,46,"bath, bathed, bathing, baths"
beaver,n,46,"beaver, beavers"
blazer,n,46,"blazer, blazers"
compromise,v,46,"compromise, compromised, compromises, compromising"
conspiracy,n,46,"conspiracy, conspiracies"
critical,j,46,critical
devastated,j,46,devastated
disappointment,n,46,"disappointment, disappointments"
drawing,n,46,"drawing, drawings"
dumpster,n,46,"dumpster, dumpsters"
feather,n,46,"feather, feathers"
feature,v,46,"feature, featured, features, featuring"
furious,j,46,furious
goddess,n,46,"goddess, goddesses"
housekeeper,n,46,"housekeeper, housekeepers"
immature,j,46,immature
jackpot,n,46,"jackpot, jackpots"
janitor,n,46,"janitor, janitors"
jungle,n,46,"jungle, jungles"
Korean,K,46,"Korean, Koreans"
lasagna,n,46,"lasagna, lasagnas, lasagne, lasagnes"
liberty,n,46,"liberty, liberties"
opponent,n,46,"opponent, opponents"
penguin,n,46,"penguin, penguins"
photographer,n,46,"photographer, photographers"
process,v,46,"process, processed, processes, processing"
psychic,j,46,psychic
puffy,j,46,"puffy, puffier, puffiest"
quote,n,46,"quote, quotes"
racket,n,46,"racket, rackets, racquet, racquets"
region,n,46,"region, regions"
robe,n,46,"robe, robes"
sea,j,46,sea
sew,v,46,"sew, sewed, sewing, sewn, sews"
shatter,v,46,"shatter, shattered, shattering, shatters"
sickness,n,46,sickness
sidekick,n,46,"sidekick, sidekicks"
skank,n,46,"skank, skanks"
spice,n,46,"spice, spices"
starter,n,46,"starter, starters"
stir,v,46,"stir, stirred, stirring, stirs"
structure,n,46,"structure, structures"
sub,n,46,"sub, subs"
tampon,n,46,"tampon, tampons"
touchdown,n,46,"touchdown, touchdowns"
pimp,n,46,"pimp, pimps"
brief,j,46,"brief, briefer, briefest"
anxiety,n,45,"anxiety, anxieties"
approach,n,45,"approach, approaches"
bay,n,45,"bay, bays"
beat,n,45,"beat, beats"
buzz,n,45,"buzz, buzzes"
chemistry,n,45,"chemistry, chemistries"
desperately,r,45,desperately
diabetes,n,45,diabetes
diarrhea,n,45,"diarrhea, diarrheas"
dictionary,n,45,"dictionary, dictionaries"
doorman,n,45,"doorman, doormen"
exploit,v,45,"exploit, exploited, exploiting, exploits"
fatty,n,45,"fatty, fatties"
fluid,n,45,"fluid, fluids"
forty-two,m,45,forty-two
funky,j,45,"funky, funkier, funkiest"
gender,n,45,"gender, genders"
glitter,n,45,"glitter, glitters"
harass,v,45,"harass, harassed, harasses, harassing"
hen,n,45,"hen, hens"
improv,n,45,"improv, improvs"
interfere,v,45,"interfere, interfered, interferes, interfering"
irony,n,45,"irony, ironies"
married,j,45,married
novelty,n,45,"novelty, novelties"
phew,u,45,phew
phony,j,45,"phony, phoney, phonier, phoniest"
previous,j,45,previous
rehab,n,45,"rehab, rehabs"
reindeer,n,45,"reindeer, reindeers"
reminder,n,45,"reminder, reminders"
rescue,n,45,"rescue, rescues"
resent,v,45,"resent, resented, resenting, resents"
rodeo,n,45,"rodeo, rodeos"
round,v,45,"round, rounded, rounding, rounds"
severe,j,45,"severe, severer, severest"
slippery,j,45,"slippery, slipperier, slipperiest"
smoker,n,45,"smoker, smokers"
spooky,j,45,"spooky, spookier, spookiest"
ta-da,u,45,"ta-da, tada, ta-dah"
tap,n,45,"tap, taps"
terror,n,45,"terror, terrors"
thirty-eight,m,45,thirty-eight
transplant,n,45,"transplant, transplants"
villain,n,45,"villain, villains"
well,n,45,"well, wells"
whatsoever,fw,45,whatsoever
stunt,v,45,"stunt, stunts"
dock,n,45,"dock, docks"
vomit,n,44,vomit
a.k.a.,abbr,44,"AKA, a/k/a, A.K.A., a.k.a., aka"
accurate,j,44,accurate
alter,v,44,"alter, altered, altering, alters"
ash,n,44,"ash, ashes"
authentic,j,44,authentic
basis,n,44,"basis, bases, baseis"
booger,n,44,"booger, boogers"
broken,j,44,broken
chemical,n,44,"chemical, chemicals"
clap,v,44,"clap, clapped, clapping, claps"
closely,r,44,"closely, closelier, closeliest "
commissioner,n,44,"commissioner, commissioners"
communication,n,44,"communication, communications"
drive,n,44,"drive, drives"
Dutch,K,44,Dutch
engineer,n,44,"engineer, engineers"
fax,n,44,"fax, faxes"
federal,j,44,federal
fetch,v,44,"fetch, fetched, fetches, fetching"
forty-eight,m,44,forty-eight
fried,j,44,fried
glory,n,44,"glory, glories"
godfather,n,44,"godfather, godfathers"
harmless,j,44,harmless
hurry,n,44,"hurry, hurries"
importantly,r,44,importantly
lounge,n,44,"lounge, lounges"
major,n,44,"major, majored, majoring, majorly, majors"
milkshake,n,44,"milkshake, milkshakes"
mutant,n,44,"mutant, mutants"
near,j,44,"near, nearer, nearest"
negotiate,v,44,"negotiate, negotiated, negotiates, negotiating"
notebook,n,44,"notebook, notebooks"
outlet,n,44,"outlet, outlets"
paycheck,n,44,"paycheck, paychecks"
prop,n,44,"prop, props"
quantum,n,44,"quantum, quanta"
range,n,44,"range, ranges"
sane,j,44,"sane, saner, sanest"
saxophone,n,44,"saxophone, saxophones"
smiley,n,44,"smiley, smilies, smileys"
solar,j,44,solar
spaceship,n,44,"spaceship, spaceships"
stem,n,44,"stem, stems"
sting,v,44,"sting, stinging, stings, stung"
storage,n,44,storage
suite,n,44,"suite, suites"
trade,n,44,"trade, trades"
unlock,v,44,"unlock, unlocked, unlocking, unlocks"
urban,j,44,urban
wacky,j,44,"wacky, wackier, wackiest, whacky, whackier, whackiest"
warrior,n,44,"warrior, warriors"
Congress,K,44,Congress
adore,v,43,"adore, adored, adores, adoring"
aggressive,j,43,aggressive
balcony,n,43,"balcony, balconies"
beam,n,43,"beam, beams"
cappuccino,n,43,"cappuccino, cappuccinos"
charm,n,43,"charm, charms"
cock,n,43,"cock, cocks"
consume,v,43,"consume, consumed, consumes, consuming"
crank,v,43,"crank, cranked, cranking, cranks"
duck,v,43,"duck, ducked, ducking, ducks"
European,K,43,"European, Europeans"
fatso,n,43,"fatso, fatsos"
fiction,n,43,"fiction, fictions"
headquarters,n,43,headquarters
holder,n,43,"holder, holders"
income,n,43,"income, incomes"
ink,n,43,"ink, inks"
instrument,n,43,"instrument, instruments"
jinx,v,43,"jinx, jinxed, jinxes, jinxing"
kindly,r,43,kindly
liquid,n,43,"liquid, liquids"
lump,n,43,"lump, lumps"
magnet,n,43,"magnet, magnets"
mail,v,43,"mail, mailed, mailing, mails"
marketing,n,43,"marketing, marketings"
originally,r,43,originally
pfft,u,43,pfft
piggy,n,43,"piggy, piggies"
pineapple,n,43,"pineapple, pineapples"
poo,n,43,"poo, poos"
porch,n,43,"porch, porches"
predict,v,43,"predict, predicted, predicting, predicts"
priceless,j,43,priceless
priority,n,43,"priority, priorities"
public,n,43,"public, publics"
ramp,n,43,"ramp, ramps"
receipt,n,43,"receipt, receipts"
rusty,j,43,"rusty, rustier, rustiest"
sandal,n,43,"sandal, sandals"
seize,v,43,"seize, seized, seizes, seizing"
servant,n,43,"servant, servants"
shrink,v,43,"shrink, shrank, shrinking, shrinks, shrunk, shrunken"
sidewalk,n,43,"sidewalk, sidewalks"
significant,j,43,significant
slaughter,v,43,"slaughter, slaughtered, slaughtering, slaughters"
spine,n,43,"spine, spines"
stubborn,j,43,"stubborn, stubborner, stubbornest"
stumble,v,43,"stumble, stumbled, stumbles, stumbling"
trouble,v,43,"trouble, troubled, troubles, troubling"
upset,v,43,"upset, upsets, upsetting"
urge,n,43,"urge, urges"
urgent,j,43,urgent
veal,n,43,"veal, veals"
wink,v,43,"wink, winked, winking, winks"
notch,n,43,"notch, notches"
scum,n,43,"scum, scums"
sewer,n,43,"sewer, sewers"
bargain,n,43,"bargain, bargains"
driving,n,43,driving
remark,n,43,"remark, remarks"
abort,v,42,"abort, aborted, aborting, aborts"
active,j,42,active
aid,n,42,"aid, aids"
aspirin,n,42,"aspirin, aspirins"
bakery,n,42,"bakery, bakeries"
biggie,n,42,"biggy, biggie, biggies"
bold,j,42,"bold, bolder, boldest"
bomb,v,42,"bomb, bombed, bombing, bombs"
brat,n,42,"brat, brats"
cemetery,n,42,"cemetery, cemeteries"
cleanse,v,42,"cleanse, cleansed, cleanses, cleansing"
colleague,n,42,"colleague, colleagues"
colon,n,42,"colon, colons"
confusion,n,42,"confusion, confusions"
congratulate,v,42,"congratulate, congratulated, congratulates, congratulating"
contact,v,42,"contact, contacted, contacting, contacts"
context,n,42,"context, contexts"
creeps,n,42,creeps
demand,n,42,"demand, demands"
dull,j,42,"dull, duller, dullest"
ego,n,42,"ego, egos"
fog,n,42,"fog, fogs"
fuzzy,j,42,"fuzzy, fuzzier, fuzziest"
individual,n,42,"individual, individuals"
insensitive,j,42,insensitive
investigation,n,42,"investigation, investigations"
investor,n,42,"investor, investors"
irresponsible,j,42,irresponsible
knit,v,42,"knit, knits, knitted, knitting"
meter,n,42,"meter, meters"
nominate,v,42,"nominate, nominated, nominates, nominating"
oatmeal,n,42,oatmeal
omelet,n,42,"omelet, omelets, omelette, omelettes"
overcome,v,42,"overcome, overcame, overcomes, overcoming"
plaque,n,42,"plaque, plaques"
pursue,v,42,"pursue, pursued, pursues, pursuing"
reflect,v,42,"reflect, reflected, reflecting, reflects"
relation,n,42,"relation, relations"
rep,n,42,"rep, reps"
retard,n,42,"retard, retards"
seat,v,42,"seat, seated, seating, seats"
shack,n,42,"shack, shacks"
sincere,j,42,"sincere, sincerer, sincerest"
slice,v,42,"slice, sliced, slices, slicing"
snap,u,42,snap
spell,n,42,"spell, spells"
theft,n,42,"theft, thefts"
tricky,j,42,"tricky, trickier, trickiest"
tummy,n,42,"tummy, tummies"
twenty-six,m,42,twenty-six
undo,v,42,"undo, undid, undoes, undoing, undone"
unnecessary,j,42,unnecessary
unpleasant,j,42,unpleasant
vase,n,42,"vase, vases"
waist,n,42,"waist, waists"
IQ,abbr,42,"IQ, IQs"
swan,n,42,"swan, swans"
premiere,n,42,"premiere, premieres"
thunder,n,42,"thunder, thunders"
bizarre,j,41,bizarre
cliff,n,41,"cliff, cliffs"
comb,v,41,"comb, combed, combing, combs"
curl,v,41,"curl, curled, curling, curls"
disable,v,41,"disable, disabled, disables, disabling"
district,n,41,"district, districts"
emerge,v,41,"emerge, emerged, emerges, emerging"
emperor,n,41,"emperor, emperors"
endless,j,41,endless
fantasize,v,41,"fantasize, fantasized, fantasizes, fantasizing"
folk,n,41,"folk, folks"
fortunately,r,41,fortunately
forward,v,41,"forward, forwarded, forwarding, forwards"
gap,n,41,"gap, gaps"
goggles,n,41,goggles
handshake,n,41,"handshake, handshakes"
illusion,n,41,"illusion, illusions"
infection,n,41,"infection, infections"
influence,n,41,"influence, influences"
liberal,j,41,liberal
monitor,n,41,"monitor, monitors"
mutual,j,41,mutual
nun,n,41,"nun, nuns"
object,v,41,"object, objected, objecting, objects"
p.m.,abbr,41,"p.m., pm, PM, P.M."
patience,n,41,patience
pickup,n,41,"pickup, pickups"
portrait,n,41,"portrait, portraits"
possess,v,41,"possess, possessed, possesses, possessing"
rabies,n,41,rabies
redneck,n,41,"redneck, rednecks"
regard,n,41,"regard, regards"
relevant,j,41,relevant
restrain,v,41,"restrain, restrained, restraining, restrains"
satisfaction,n,41,"satisfaction, satisfactions"
secondly,r,41,secondly
single,n,41,"single, singles"
sip,n,41,"sip, sips"
sponsor,v,41,"sponsor, sponsored, sponsoring, sponsors"
sprinkles,n,41,sprinkles
steel,n,41,"steel, steels"
subtitle,n,41,"subtitle, subtitles"
tackle,v,41,"tackle, tackled, tackles, tackling"
tacky,j,41,"tacky, tackier, tackiest"
territory,n,41,"territory, territories"
tourist,n,41,"tourist, tourists"
tremendous,j,41,tremendous
trim,v,41,"trim, trimmed, trimming, trims"
tux,n,41,"tux, tuxes"
valentine,n,41,"valentine, valentines"
vegan,n,41,"vegan, vegans"
womb,n,41,"womb, wombs"
institute,n,41,"institute, institutes"
paw,n,41,"paw, paws"
absence,n,40,"absence, absences"
acceptable,j,40,acceptable
apart,j,40,apart
assemble,v,40,"assemble, assembled, assembles, assembling"
assistance,n,40,assistance
back,v,40,"back, backed, backing, backs"
bluff,v,40,"bluff, bluffed, bluffing, bluffs"
bribe,v,40,"bribe, bribed, bribes, bribing"
bum,v,40,"bum, bummed, bumming, bums"
conceive,v,40,"conceive, conceived, conceives, conceiving"
diner,n,40,"diner, diners"
donor,n,40,"donor, donors"
drill,v,40,"drill, drilled, drilling, drills"
expel,v,40,"expel, expelled, expelling, expels"
finals,n,40,finals
flow,v,40,"flow, flowed, flowing, flows"
garlic,n,40,"garlic, garlics"
golf,v,40,"golf, golfed, golfing, golfs"
groin,n,40,"groin, groins"
handful,n,40,"handful, handfuls"
hike,v,40,"hike, hiked, hikes, hiking"
importance,n,40,"importance, importances"
intimacy,n,40,"intimacy, intimacies"
inventor,n,40,"inventor, inventors"
mentor,n,40,"mentor, mentors"
mummy,n,40,"mummy, mummies"
ninth,n,40,"ninth, ninths"
occupy,v,40,"occupy, occupied, occupies, occupying"
pamphlet,n,40,"pamphlet, pamphlets"
pause,v,40,"pause, paused, pauses, pausing"
pretentious,j,40,pretentious
ranch,n,40,"ranch, ranches"
reverse,j,40,reverse
rooster,n,40,"rooster, roosters"
scramble,v,40,"scramble, scrambled, scrambles, scrambling"
scrape,v,40,"scrape, scraped, scrapes, scraping"
sensation,n,40,"sensation, sensations"
shuttle,n,40,"shuttle, shuttles"
stall,v,40,"stall, stalled, stalling, stalls"
storm,v,40,"storm, stormed, storming, storms"
summon,v,40,"summon, summoned, summoning, summons"
tad,n,40,"tad, tads"
tan,v,40,"tan, tanned, tanning, tans"
tango,n,40,"tango, tangos, tangoes"
teeny,j,40,"teeny, teenier, teeniest"
tenth,m,40,"tenth, tenths"
thirty-six,m,40,thirty-six
thrill,n,40,"thrill, thrills"
trash,v,40,"trash, trashed, trashes, trashing"
twenty-nine,m,40,twenty-nine
unexpected,j,40,unexpected
unicorn,n,40,"unicorn, unicorns"
unknown,j,40,unknown
unpack,v,40,"unpack, unpacked, unpacking, unpacks"
useful,j,40,useful
variety,n,40,"variety, varieties"
vicious,j,40,vicious
voter,n,40,"voter, voters"
warning,n,40,"warning, warnings"
writing,n,40,"writing, writings"
photograph,n,40,"photograph, photographs"
jerky,n,40,jerky
manure,n,40,"manure, manures"
razor,n,40,"razor, razors"
animate,v,39,"animate, animated, animates, animating"
ATM,abbr,39,"ATM, ATMs"
atmosphere,n,39,"atmosphere, atmospheres"
boundary,n,39,"boundary, boundaries"
cardboard,n,39,"cardboard, cardboards"
cherish,v,39,"cherish, cherished, cherishes, cherishing"
civilization,n,39,"civilization, civilizations"
commander,n,39,"commander, commanders"
conquer,v,39,"conquer, conquered, conquering, conquers"
convenience,n,39,"convenience, conveniences"
cook,n,39,"cook, cooks"
cram,v,39,"cram, crammed, cramming, crams"
deadline,n,39,"deadline, deadlines"
detector,n,39,"detector, detectors"
dresser,n,39,"dresser, dressers"
elegant,j,39,elegant
empire,n,39,"empire, empires"
extraordinary,j,39,extraordinary
grandson,n,39,"grandson, grandsons"
helpless,j,39,helpless
hike,n,39,"hike, hikes"
historical,j,39,historical
homeless,n,39,homeless
hottie,n,39,"hottie, hotties"
identical,j,39,identical
initiate,v,39,"initiate, initiated, initiates, initiating"
investigate,v,39,"investigate, investigated, investigates, investigating"
itch,v,39,"itch, itched, itches, itching"
Jell-O,K,39,Jell-O
juvenile,j,39,juvenile
lack,v,39,"lack, lacked, lacking, lacks"
Latin,K,39,Latin
luggage,n,39,luggage
mannequin,n,39,"mannequin, mannequins"
motivate,v,39,"motivate, motivated, motivates, motivating"
niece,n,39,"niece, nieces"
passport,n,39,"passport, passports"
pharmacist,n,39,"pharmacist, pharmacists"
pitcher,n,39,"pitcher, pitchers"
planetarium,n,39,"planetarium, planetaria, planetariums"
poisoning,n,39,"poisoning, poisonings"
policeman,n,39,"policeman, policemen"
precisely,r,39,precisely
profile,n,39,"profile, profiles"
reconsider,v,39,"reconsider, reconsidered, reconsidering, reconsiders"
ritual,n,39,"ritual, rituals"
robbery,n,39,"robbery, robberies"
self-esteem,n,39,self-esteem
semen,n,39,semen
six-pack,n,39,"six-pack, six-packs"
sleigh,n,39,"sleigh, sleighs"
spontaneous,j,39,spontaneous
stat,n,39,"stat, stats"
stunning,j,39,stunning
supper,n,39,"supper, suppers"
tab,n,39,"tab, tabs"
thirty-four,m,39,thirty-four
thirty-seven,m,39,thirty-seven
toast,v,39,"toast, toasted, toasting, toasts"
tolerate,v,39,"tolerate, tolerated, tolerates, tolerating"
translate,v,39,"translate, translated, translates, translating"
tuxedo,n,39,"tuxedo, tuxedoes, tuxedos"
wand,n,39,"wand, wands"
wipe,n,39,"wipe, wipes"
dimension,n,39,"dimension, dimensions"
serial,j,39,serial
toll,n,39,"toll, tolls"
affection,n,38,"affection, affections"
African-American,K,38,"African-American, African-Americans"
anchor,v,38,"anchor, anchors"
anthropology,n,38,anthropology
atom,n,38,"atom, atoms"
author,v,38,"author, authors"
blend,v,38,"blend, blended, blending, blends, blent"
blink,v,38,"blink, blinked, blinking, blinks"
blonde,n,38,"blonde, blondes"
brakes,n,38,brakes
breed,v,38,"breed, bred, breeding, breeds"
brochure,n,38,"brochure, brochures"
clay,n,38,clay
coin,v,38,"coin, coined, coining, coins"
coitus,n,38,coitus
correction,n,38,"correction, corrections"
curly,j,38,"curly, curlier, curliest"
custody,n,38,custody
direct,j,38,"direct, directer, directest"
diversity,n,38,"diversity, diversities"
dodge,v,38,"dodge, dodged, dodges, dodging"
drain,v,38,"drain, drained, draining, drains"
dye,v,38,"dye, dyed, dyeing, dyes"
dynamite,n,38,"dynamite, dynamites"
equation,n,38,"equation, equations"
errand,n,38,"errand, errands"
exclusive,j,38,exclusive
halftime,n,38,"halftime, halftimes"
hearing,n,38,"hearing, hearings"
hoop,n,38,"hoop, hoops"
hunk,n,38,"hunk, hunks"
invade,v,38,"invade, invaded, invades, invading"
invasion,n,38,"invasion, invasions"
jealousy,n,38,"jealousy, jealousies"
jingle,v,38,"jingle, jingled, jingles, jingling"
judgmental,j,38,"judgmental, judgemental"
kingdom,n,38,"kingdom, kingdoms"
label,v,38,"label, labeled, labeling, labels"
lollipop,n,38,"lollipop, lollipops, lollypop, lollypops"
lying,n,38,"lying, lyings"
manipulate,v,38,"manipulate, manipulated, manipulates, manipulating"
max,n,38,"max, maxes"
mechanic,n,38,"mechanic, mechanics"
mode,n,38,"mode, modes"
narrow,v,38,"narrow, narrowed, narrowing, narrows"
oath,n,38,"oath, oaths"
odor,n,38,"odor, odors"
outstanding,j,38,outstanding
owl,n,38,"owl, owls"
pope,n,38,"pope, popes"
pursuit,n,38,"pursuit, pursuits"
rely,v,38,"rely, relied, relies, relying"
reputation,n,38,"reputation, reputations"
restore,v,38,"restore, restored, restores, restoring"
rhyme,v,38,"rhyme, rhymed, rhymes, rhyming"
rum,n,38,"rum, rums"
scoop,n,38,"scoop, scoops"
screw,n,38,"screw, screws"
scrotum,n,38,"scrotum, scrota, scrotums"
spoiler,n,38,"spoiler, spoilers"
superstar,n,38,"superstar, superstars"
surface,n,38,"surface, surfaces"
teens,n,38,teens
tweet,v,38,"tweet, tweeted, tweeting, tweets"
two thousand,m,38,two thousand
undercover,j,38,undercover
veteran,n,38,"veteran, veterans"
viewer,n,38,"viewer, viewers"
wax,v,38,"wax, waxed, waxes, waxing"
whine,v,38,"whine, whined, whines, whining"
windshield,n,38,"windshield, windshields"
bait,n,38,"bait, baits"
epic,j,38,epic
working,j,38,working
shovel,n,38,"shovel, shovels"
execute,v,37,"execute, executed, executes, executing"
experiment,v,37,"experiment, experimented, experimenting, experiments"
fireplace,n,37,"fireplace, fireplaces"
flee,v,37,"flee, fled, fleeing, flees"
flood,n,37,"flood, floods"
half-hour,n,37,"half-hour, half-hours"
heritage,n,37,"heritage, heritages"
housewife,n,37,"housewife, housewives"
instructor,n,37,"instructor, instructors"
leftover,n,37,"leftover, leftovers"
lieutenant,n,37,"lieutenant, lieutenants"
lovable,j,37,lovable
mayonnaise,n,37,"mayonnaise, mayonnaises"
microphone,n,37,"microphone, microphones"
nudity,n,37,nudity
obligation,n,37,"obligation, obligations"
obsession,n,37,"obsession, obsessions"
patrol,n,37,"patrol, patrols"
salty,j,37,"salty, saltier, saltiest"
schnapps,n,37,"schnapps, schnaps"
setup,n,37,"setup, setups"
shortly,r,37,shortly
sour,j,37,"sour, sourer, sourest"
spectacular,j,37,spectacular
steroid,n,37,"steroid, steroids"
stomp,v,37,"stomp, stomps, stomped, stomping"
survival,n,37,"survival, survivals"
sweatshirt,n,37,"sweatshirt, sweatshirts"
swell,j,37,swell
theirs,fw,37,theirs
traitor,n,37,"traitor, traitors"
uptight,j,37,uptight
wait,n,37,"wait, waits"
arrival,n,37,"arrival, arrivals"
autograph,v,37,"autograph, autographed, autographing, autographs"
babysit,v,37,"babysit, babysat, babysits, babysitting"
backstage,r,37,backstage
bond,n,37,"bond, bonds"
boogie,n,37,"boogie, boogies"
busboy,n,37,"busboy, busboys"
buttocks,n,37,buttocks
camel,n,37,"camel, camels"
cattle,n,37,cattle
chalk,n,37,"chalk, chalks"
cheater,n,37,"cheater, cheaters"
clone,n,37,"clone, clones"
cobra,n,37,"cobra, cobras"
contribution,n,37,"contribution, contributions"
cough,v,37,"cough, coughed, coughing, coughs"
devote,v,37,"devote, devoted, devotes, devoting"
dip,v,37,"dip, dipped, dipping, dips"
doodle,v,37,"doodle, doodled, doodles, doodling"
ease,v,37,"ease, eased, eases, easing"
erection,n,37,"erection, erections"
harm,v,37,"harm, harmed, harming, harms"
ideal,j,37,ideal
lease,n,37,"lease, leases"
legendary,j,36,legendary
absurd,j,36,"absurd, absurder, absurdest"
additional,j,36,additional
advertise,v,36,"advertise, advertised, advertises, advertising"
appetizer,n,36,"appetizer, appetizers"
attraction,n,36,"attraction, attractions"
blow,n,36,"blow, blows"
brick,n,36,"brick, bricks"
canned,j,36,canned
caterer,n,36,"caterer, caterers"
center,j,36,center
chilly,j,36,"chilly, chillier, chilliest"
classmate,n,36,"classmate, classmates"
conclude,v,36,"conclude, concluded, concludes, concluding"
consult,v,36,"consult, consulted, consulting, consults"
correctly,r,36,correctly
cozy,j,36,"cozy, cozier, coziest"
curiosity,n,36,"curiosity, curiosities"
dorm,n,36,"dorm, dorms"
educate,v,36,"educate, educated, educates, educating"
educational,j,36,educational
enthusiasm,n,36,"enthusiasm, enthusiasms"
filth,n,36,filth
fitness,n,36,fitness
forgiveness,n,36,forgiveness
foul,n,36,"foul, fouls"
genitals,n,36,genitals
goddamned,j,36,goddamned
guess,n,36,"guess, guesses"
gutter,n,36,"gutter, gutters"
heroin,n,36,heroin
horribly,r,36,horribly
household,n,36,"household, households"
HR,abbr,36,HR
infinite,j,36,infinite
inject,v,36,"inject, injected, injecting, injects"
leaf,n,36,"leaf, leaves"
leap,v,36,"leap, leaped, leaping, leaps, leapt"
leap,n,36,"leap, leaps"
link,n,36,"link, links"
loving,j,36,loving
manly,j,36,"manly, manlier, manliest"
many,j,36,many
masterpiece,n,36,"masterpiece, masterpieces"
obnoxious,j,36,obnoxious
Olympic,K,36,Olympic
opener,n,36,"opener, openers"
orientation,n,36,"orientation, orientations"
origin,n,36,"origin, origins"
orphan,n,36,"orphan, orphans"
penalty,n,36,"penalty, penalties"
residence,n,36,"residence, residences"
reverse,v,36,"reverse, reversed, reverses, reversing"
shallow,j,36,"shallow, shallower, shallowest"
shipment,n,36,"shipment, shipments"
siren,n,36,"siren, sirens"
soothe,v,36,"soothe, soothed, soothes, soothing"
spank,v,36,"spank, spanked, spanking, spanks"
strict,j,36,"strict, stricter, strictest"
strongly,r,36,strongly
superpower,n,36,"superpower, superpowers"
violin,n,36,"violin, violins"
volunteer,j,36,volunteer
wake-up,n,36,"wake-up, wake-ups"
mass,j,36,mass
scent,n,36,"scent, scents"
grip,n,36,"grip, grips"
recorder,n,35,"recorder, recorders"
acceptance,n,35,"acceptance, acceptances"
acquaintance,n,35,"acquaintance, acquaintances"
acquire,v,35,"acquire, acquired, acquires, acquiring"
alrighty,u,35,alrighty
alternative,n,35,"alternative, alternatives"
anxious,j,35,anxious
applaud,v,35,"applaud, applauded, applauding, applauds"
baloney,n,35,baloney
capacity,n,35,"capacity, capacities"
childish,j,35,childish
circle,v,35,"circle, circled, circles, circling"
cola,n,35,"cola, colas"
